Ингредиент,Описание,Категория,Вода,Белки,Углеводы,Жиры всего,Калории,Кальций,Медь,Железо,Магний,Фосфор,Калий,Натрий,Цинк,Марганец,Витамин A (МЕ),Витамин A (RAE),Витамин B12,Витамин B6,Витамин C,Витамин E,Витамин K,Селен,Тиамин (B1),Холестерин,Клетчатка,Сахара всего,Мононенасыщенные жиры,Полиненасыщенные жиры,Насыщенные жиры,Альфа-каротин,Зола,Бета-каротин,Бета-криптоксантин,Холин,Лютеин и зеаксантин,Ликопин,Ниацин (B3),Пантотеновая кислота (B5),Ретинол (витамин A),Рибофлавин (B2)
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEERIOS",Крупы.,2.2,10.71,77.33,5.36,393,357,0.254,16.07,114,357,411,679,13.39,2.744,1786,536,5.36,1.786,21.4,0.96,2.1,23.5,1.34,0,7.099999905,32.13999939,1.79,1.79,0.0,0,4.4,0,0,26,116,0,17.86,0.848,536,1.52
CEREALS RTE,"CEREALS RTE,CORN&OAT FLOURS,PUFFED PRESWEETENED,SINGLE BRAND",Крупы.,1.5,5.2,88.9,2.1,395,17,0.068,9.31,37,93,120,743,5.17,0.152,2583,748,5.17,1.73,0.0,0.19,0.7,20.1,1.29,0,2.5,38.29999924,0.49,0.69,0.6,32,2.2,50,0,14,721,0,17.24,0.198,742,1.47
CEREALS RTE,"CEREALS RTE,QUAKER,KING VITAMAN",Крупы.,2.0,6.54,85.0,3.47,386,10,0.21,29.0,84,255,274,837,12.71,0.91,3352,959,5.0,1.67,40.0,4.55,0.3,6.5,1.27,0,3.5,20.18000031,0.65,1.14,1.58,52,3.0,80,0,14,1124,0,16.84,0.56,950,1.43
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,KIX",Крупы.,2.79,7.69,82.82,3.46,367,570,0.142,32.0,51,189,188,662,17.42,1.13,3013,876,5.7,2.3,25.4,0.25,0.6,8.5,1.955,0,8.899999619,9.760000229,0.99,1.277,0.576,33,3.23,51,0,19,794,0,24.25,0.522,870,2.0
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT LIFE,PLN",Крупы.,4.3,9.89,77.81,4.39,373,349,0.27,28.1,95,414,285,512,12.68,2.73,40,2,0.0,1.76,0.0,0.6,1.4,3.2,1.28,0,6.599999905,19.47999954,1.49,1.42,0.82,12,3.61,19,0,28,120,0,17.56,0.57,0,1.49
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,LUCKY CHARMS",Крупы.,3.17,7.02,82.9,3.63,407,399,0.166,18.4,59,237,182,679,16.24,1.874,1860,559,5.92,1.925,23.3,0.27,1.2,16.4,1.732,0,4.699999809,39.93000031,1.195,1.183,0.602,0,3.29,0,0,16,81,0,22.3,0.657,558,1.908
CEREALS RTE,"CEREALS RTE,BRAN,MALTED FLR,SINGLE BRAND",Крупы.,2.8,12.7,78.2,2.1,287,76,0.918,27.93,278,813,947,417,12.93,9.03,2586,776,0.0,1.73,0.0,2.32,1.6,8.0,1.29,0,28.60000038,24.39999962,0.316,1.101,0.3,0,4.4,0,0,29,0,0,17.24,1.93,776,1.47
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT GRANOLA OATS & HONEY",Крупы.,2.21,10.38,72.64,12.86,429,117,0.36,2.69,112,366,463,50,2.71,2.64,7,0,0.24,0.21,0.2,1.63,1.3,2.0,0.38,1,6.900000095,25.79000092,2.64,1.69,7.94,0,1.91,2,0,35,112,0,2.17,0.91,0,0.28
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX",Крупы.,2.2,6.67,86.0,1.67,400,333,0.14,30.0,17,65,117,733,12.5,1.448,66,3,5.0,1.667,20.0,0.56,0.8,1.7,1.25,0,1.0,30.0,0.585,0.615,0.278,20,3.46,30,0,16,419,0,16.67,0.665,0,1.42
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S PRODUCT 19",Крупы.,3.0,7.7,83.0,1.4,333,16,0.12,60.3,53,133,167,690,51.0,1.127,2500,714,20.0,6.9,204.0,45.0,0.6,12.0,5.0,0,3.299999952,13.30000019,0.4,0.7,0.3,43,4.9,66,0,19,942,0,66.7,33.6,707,5.7
CEREALS RTE,"CEREALS RTE,QUAKER,SWT CRUNCH/QUISP",Крупы.,2.0,4.5,85.03,6.07,405,9,0.21,18.35,55,168,187,740,15.29,0.66,148,45,0.0,2.04,0.0,0.15,0.4,6.5,1.53,0,2.299999952,43.36000061,0.69,0.85,4.44,26,2.39,39,0,9,572,0,20.38,0.36,17,1.73
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN",Крупы.,8.77,8.59,77.36,2.19,322,47,0.418,12.77,126,365,567,580,3.48,2.842,1472,442,5.12,1.775,0.0,0.74,2.3,3.6,1.115,0,11.10000038,29.89999962,0.291,0.73,0.353,0,3.09,3,0,29,120,0,14.65,0.922,442,1.6
CEREALS RTE,"CEREALS RTE,KRAFT,POST RAISIN BRAN CRL",Крупы.,8.13,9.33,76.84,2.5,317,54,0.527,24.0,157,393,613,489,7.81,3.21,1271,382,5.44,1.81,8.0,0.82,1.9,5.9,1.64,0,12.10000038,28.05999947,0.46,1.05,0.39,0,3.2,0,0,28,0,0,13.1,0.206,382,1.69
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RICE CHEX",Крупы.,2.5,6.45,85.42,1.61,382,370,0.204,33.33,89,114,167,889,13.89,2.464,1852,556,5.56,1.852,22.2,0.65,0.9,3.9,1.389,0,1.0,7.409999847,0.552,0.525,0.348,0,4.02,0,0,8,0,0,18.519,1.151,556,1.574
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES",Крупы.,4.13,6.84,85.24,0.96,387,7,0.173,34.4,26,126,111,907,1.26,1.377,1889,567,9.47,3.0,27.8,0.1,0.0,18.1,1.822,0,0.800000012,9.460000038,0.279,0.295,0.216,0,2.83,0,0,8,0,0,21.325,0.602,567,2.225
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER PUFFED RICE",Крупы.,3.91,7.0,87.77,0.9,383,9,0.94,2.86,30,118,116,5,1.1,0.94,0,0,0.0,0.0,0.0,0.12,0.1,10.5,0.44,0,1.399999976,0.0,0.18,0.34,0.32,0,0.4,0,0,8,0,0,3.52,0.34,0,0.26
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K",Крупы.,3.0,22.5,71.0,1.55,379,30,0.2,27.0,62,219,196,721,2.9,2.772,2474,743,19.5,6.4,67.7,15.3,0.5,54.9,1.7,0,2.400000095,12.89999962,0.4,0.8,0.35,0,1.95,0,0,38,0,0,23.0,0.0,743,1.9
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CORN POPS",Крупы.,3.0,3.7,90.0,0.75,378,17,0.04,6.2,7,31,85,386,4.9,0.244,1614,462,4.9,1.6,19.4,0.07,0.1,6.5,1.2,0,0.800000012,47.90000153,0.24,0.2,0.18,26,2.55,40,0,3,556,0,16.1,0.293,458,1.4
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY SMACKS",Крупы.,2.5,6.4,89.0,1.85,387,24,0.2,1.3,59,171,151,186,1.3,1.401,1885,566,5.6,1.9,22.6,0.47,1.2,48.6,1.4,0,3.700000048,56.0,0.65,0.9,0.3,0,0.5,0,0,20,0,0,18.5,0.371,566,1.6
CEREALS RTE,"CEREALS RTE,WHEAT,PUFFED,PRESWEETENED,SINGLE BRAND",Крупы.,2.9,5.5,90.9,1.4,398,15,0.22,6.67,61,136,125,150,5.56,1.029,2778,834,5.56,1.85,0.0,0.33,0.4,48.6,1.39,0,0.0,53.90000153,0.45,0.553,0.2,0,0.8,0,0,20,0,0,18.52,0.256,834,1.57
CEREALS RTE,"CEREALS RTE,RALSTON TASTEEOS",Крупы.,3.68,11.83,74.22,5.97,398,357,0.327,30.0,123,523,307,853,14.33,2.7,1711,513,5.3,2.273,14.9,0.43,1.3,47.0,1.673,0,10.69999981,4.639999866,1.746,1.87,1.023,0,4.29,0,0,15,0,0,24.033,0.393,513,1.903
CEREALS RTE,"CEREALS RTE,CORN FLAKES,PLN,SINGLE BRAND",Крупы.,3.5,6.7,86.7,0.1,360,3,0.031,19.29,16,52,117,949,0.48,0.082,2681,764,5.36,1.79,0.0,0.25,0.3,5.1,1.34,0,4.5,6.5,0.03,0.051,0.0,48,2.8,74,0,3,1032,0,17.86,0.123,756,1.52
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL",Крупы.,2.67,6.67,77.18,1.67,333,3333,0.267,60.0,80,267,300,633,50.0,0.0,1667,501,20.0,6.667,200.0,45.0,0.6,3.9,5.0,0,9.0,16.67000008,0.315,0.698,0.407,0,11.81,4,0,19,172,0,66.67,33.33,498,5.67
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TRIX",Крупы.,2.0,3.33,86.67,5.0,400,313,0.047,14.06,25,125,109,563,11.72,0.081,1563,469,4.69,1.563,20.0,1.19,3.4,6.5,1.172,0,3.299999952,43.33000183,2.334,1.596,0.67,15,2.99,22,0,4,315,0,15.625,0.125,453,1.328
CEREALS RTE,"CEREALS RTE,WAFFELOS",Крупы.,2.5,5.6,86.3,4.2,405,28,0.113,15.9,21,815,88,416,0.81,0.0,4409,1324,5.3,1.8,53.0,0.0,0.0,0.0,1.3,0,0.0,0.0,0.0,0.0,0.0,0,1.4,0,0,0,0,0,17.6,0.176,1324,1.5
CEREALS RTE,"CEREALS RTE,WHL WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",Крупы.,3.82,9.82,81.22,3.77,385,27,0.311,3.46,89,237,253,22,2.18,2.851,0,0,2.88,0.962,0.0,1.8,1.5,40.9,0.721,0,7.699999809,23.07999992,1.759,1.196,0.469,0,1.37,0,0,20,0,0,9.615,0.615,0,0.817
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX",Крупы.,2.5,10.0,81.09,2.0,360,200,0.32,28.8,80,300,380,840,7.5,3.574,1000,300,3.0,1.0,12.0,0.77,1.7,5.0,0.75,0,10.80000019,10.0,0.248,0.832,0.328,0,4.41,5,0,23,207,0,10.0,0.948,298,0.85
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CORN BURSTS",Крупы.,0.9,4.0,93.7,0.34,394,5,0.09,6.56,4,19,59,399,5.7,0.139,3018,872,5.75,4.7,60.5,0.1,0.2,6.4,2.83,1,1.799999952,43.59999847,0.042,0.113,0.165,39,1.1,60,0,4,842,0,38.5,0.153,865,3.06
CEREALS RTE,"CEREALS RTE,WHEAT GERM,TSTD,PLN",Крупы.,5.6,29.1,49.6,10.7,382,45,0.62,9.09,320,1146,947,4,16.67,19.956,103,5,0.0,0.978,6.0,15.99,4.0,65.0,1.67,0,15.10000038,7.800000191,1.5,6.62,1.83,0,5.0,62,0,178,790,0,5.59,1.387,0,0.82
CEREALS RTE,"CEREALS RTE,QUAKER,KRETSCHMER HONEY CRUNCH WHEAT GERM",Крупы.,3.4,26.55,58.11,7.78,372,50,0.72,8.05,272,1011,964,11,13.88,15.88,0,0,0.0,0.5,0.0,20.22,0.0,58.0,1.34,0,10.19999981,24.85000038,1.04,4.84,1.36,0,4.14,0,0,124,0,0,4.73,1.1,0,0.69
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRENCH TOAST CRUNCH",Крупы.,2.05,6.25,77.55,10.94,438,313,0.046,14.06,25,125,141,719,11.72,0.082,1563,446,4.69,1.563,18.8,1.92,13.3,3.9,1.17,0,3.099999905,34.38000107,7.81,1.56,0.592,27,3.21,42,0,3,583,0,15.63,0.152,442,1.33
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,MULTI-GRAIN CHEERIOS",Крупы.,2.5,6.9,83.34,3.45,379,345,0.138,62.07,83,276,293,690,51.72,1.679,1724,518,20.69,6.897,51.7,46.55,1.3,16.8,5.17,0,9.300000191,20.69000053,1.011,1.38,0.531,23,3.81,35,0,26,571,0,68.97,34.48,495,5.86
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TEAM CHEERIOS",Крупы.,2.38,7.41,82.88,3.7,370,370,0.148,40.0,59,222,241,667,27.78,1.483,1852,556,11.11,4.444,22.2,22.5,0.0,15.7,3.33,0,6.699999809,37.04000092,0.559,1.952,0.634,2,3.63,4,0,0,158,0,37.04,18.52,554,3.78
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEATIES",Крупы.,2.59,10.0,80.77,3.33,367,67,0.267,28.0,107,333,350,700,25.0,3.336,1667,501,10.0,3.333,20.0,1.18,3.0,4.7,2.5,0,10.0,13.32999992,1.076,1.168,0.489,0,3.31,4,0,33,173,0,33.33,0.881,498,2.83
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,MARSHMLLW MATEYS",Крупы.,1.7,7.2,83.3,3.6,394,457,0.25,19.3,60,251,197,735,14.5,1.693,2970,892,7.29,2.64,29.7,0.29,1.4,15.1,1.66,1,4.599999905,42.79999924,1.42,1.3,0.719,0,4.2,0,0,23,0,0,20.1,0.087,892,1.87
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CINN GRAHAMS",Крупы.,2.63,5.0,86.0,2.8,378,333,0.087,15.0,27,67,147,789,12.5,0.0,1667,501,5.0,1.67,20.0,0.31,0.8,4.4,1.25,0,3.200000048,38.0,1.012,1.04,0.5,0,3.21,0,0,14,0,0,16.7,0.0,501,1.42
CEREALS RTE,"CEREALS RTE,CHOC FLAV RINGS,PRESWEETENED,SINGLE BRAND",Крупы.,2.5,4.8,81.9,8.8,415,19,0.3,6.67,55,119,183,475,5.56,0.0,2778,834,5.56,1.85,0.0,1.57,0.6,15.2,1.39,0,5.5,47.0,3.346,3.304,1.6,0,2.0,0,0,10,0,0,18.52,0.0,834,1.57
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER PUFFED WHEAT",Крупы.,3.69,16.26,76.39,2.15,366,24,0.61,4.4,133,331,364,5,3.07,2.0,0,0,0.0,0.13,0.0,0.0,2.0,123.1,0.63,0,9.399999619,1.360000014,0.31,1.07,0.41,0,1.5,0,0,23,0,0,5.28,0.48,0,0.39
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR & SALT FREE",Крупы.,6.1,11.37,78.76,2.21,337,50,0.362,2.95,133,370,376,6,3.0,2.52,0,0,0.0,1.155,10.1,0.0,1.4,2.8,0.255,0,12.0,0.939999998,0.35,1.26,0.45,0,1.56,0,0,23,0,0,5.246,0.308,0,0.128
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR&SALT FREE,SPOON SIZE",Крупы.,4.1,10.3,83.0,1.1,340,43,0.33,3.18,116,357,415,7,2.67,3.993,0,0,0.0,0.41,0.0,0.0,1.5,5.9,0.27,0,11.39999962,0.899999976,0.119,0.439,0.2,0,1.6,0,0,23,0,0,5.57,0.997,0,0.12
CEREALS RTE,"CEREALS RTE,RICE,PUFFED,FORT",Крупы.,3.0,6.3,89.8,0.5,402,6,0.169,31.7,25,98,113,3,1.03,1.5,0,0,0.0,0.075,0.0,0.0,0.0,10.5,2.6,0,1.700000048,0.0,0.0,0.0,0.13,0,0.4,0,0,0,0,0,35.3,0.32,0,1.8
CEREALS RTE,"CEREALS RTE,WHEAT,PUFFED,FORT",Крупы.,3.0,14.7,79.6,1.2,364,28,0.409,31.7,145,355,348,4,2.36,1.755,0,0,0.0,0.17,0.0,0.0,0.0,123.1,2.6,0,4.400000095,0.0,0.0,0.0,0.2,0,1.5,0,0,0,0,0,35.3,0.518,0,1.8
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",Крупы.,3.5,8.0,81.5,5.2,387,39,0.6,3.7,76,240,249,219,7.7,0.0,1531,460,12.2,4.1,2.0,2.43,1.3,17.3,0.8,0,6.099999905,28.0,2.2,1.7,1.3,0,1.8,0,0,23,0,0,10.2,0.0,460,0.9
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,APPL CINN",Крупы.,2.59,7.27,84.0,3.64,382,36,0.145,8.18,73,182,309,491,6.82,2.407,5,0,2.73,0.909,10.9,0.82,2.4,17.3,0.68,0,7.300000191,34.54999924,1.82,0.91,0.91,0,2.5,1,3,21,111,0,9.09,0.703,0,0.77
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",Крупы.,6.0,7.8,83.8,1.9,352,13,0.173,3.46,93,276,327,19,2.88,4.198,0,0,2.88,0.96,0.0,0.32,1.0,4.1,0.72,0,9.600000381,22.29999924,0.271,0.925,0.3,0,1.1,0,0,20,0,0,9.62,0.883,0,0.82
CEREALS RTE,"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",Крупы.,7.2,6.6,78.9,4.5,383,27,0.135,3.27,43,128,166,484,1.64,0.832,1364,410,2.73,0.91,0.0,4.38,8.6,7.3,0.68,0,3.799999952,20.79999924,2.008,1.466,0.6,0,2.0,0,0,14,0,0,9.09,0.418,410,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",Крупы.,2.67,6.67,75.86,11.67,433,333,0.116,15.0,27,200,217,667,12.5,0.3,1667,482,5.0,1.667,20.0,2.61,6.3,6.5,1.25,0,4.0,40.0,5.0,3.33,1.67,21,3.13,33,0,13,458,0,16.67,0.334,479,1.42
CEREALS RTE,"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",Крупы.,5.84,8.7,78.6,4.66,360,49,0.3,10.9,89,236,360,391,2.6,2.191,862,258,3.6,1.2,0.0,3.49,1.5,8.3,0.9,0,8.399999619,28.10000038,2.26,1.42,0.68,0,2.2,0,0,14,0,0,12.1,6.0,258,1.0
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",Крупы.,2.86,9.09,77.25,8.18,400,36,0.218,8.18,109,273,327,455,6.82,2.633,5,0,2.73,0.909,10.9,3.51,1.9,17.3,0.68,0,7.5,29.09000015,3.64,2.73,0.91,0,2.62,2,3,25,108,0,9.09,0.71,0,0.77
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",Крупы.,2.0,3.7,89.5,2.6,396,406,0.121,19.5,23,141,195,568,17.2,0.108,2059,594,6.21,2.53,20.5,0.21,0.6,6.5,1.19,1,1.799999952,46.5,1.61,0.419,0.464,28,2.0,43,0,4,609,0,19.5,0.096,589,1.98
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",Крупы.,4.3,8.93,79.27,4.01,373,350,0.23,23.2,86,376,258,479,13.77,2.53,35,2,0.0,1.83,0.1,0.53,0.0,2.6,1.38,0,6.199999809,26.12000084,1.33,1.28,0.75,0,3.49,0,0,0,0,0,18.31,0.5,0,1.56
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",Крупы.,2.75,4.09,83.61,7.45,411,10,0.13,22.05,45,143,164,614,18.38,0.52,2451,736,0.0,2.45,29.4,0.66,0.2,4.7,1.84,0,2.0,42.97000122,0.76,0.79,5.79,0,2.1,0,0,8,0,0,24.5,0.33,736,2.08
CEREALS RTE,"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",Крупы.,1.37,11.77,67.2,18.02,467,86,0.29,4.35,91,294,388,33,2.0,2.68,0,0,0.07,0.12,0.1,3.85,4.4,17.3,0.31,0,5.199999809,20.42000008,5.84,3.18,2.22,0,1.62,0,0,35,0,0,0.95,0.57,0,0.18
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",Крупы.,2.75,11.04,78.34,4.32,378,201,0.32,30.48,117,367,366,480,7.57,3.24,991,298,0.0,0.98,11.4,2.47,2.1,6.9,0.69,0,7.099999905,16.10000038,1.45,1.76,0.9,0,3.54,0,0,27,0,0,10.05,0.6,298,0.85
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",Крупы.,2.5,10.49,79.21,4.48,379,195,0.31,28.27,111,349,358,440,6.9,3.16,920,276,0.0,0.92,11.0,2.48,1.7,6.3,0.69,0,8.199999809,21.19000053,1.47,1.42,0.8,0,3.32,0,1,32,137,0,9.2,0.63,270,0.78
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",Крупы.,4.0,12.38,74.89,5.11,372,191,0.32,29.95,168,518,438,364,6.95,3.85,965,290,0.0,0.96,11.6,2.47,2.1,7.0,0.72,0,9.899999619,16.34000015,1.57,2.04,0.91,0,3.6,0,0,25,0,0,9.64,0.85,290,0.82
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",Крупы.,3.54,9.42,73.88,11.33,417,108,0.35,2.58,101,330,485,54,2.4,2.34,7,0,0.21,0.21,0.5,1.43,1.7,13.8,0.35,1,6.5,29.87000084,2.34,1.49,6.97,0,1.83,2,0,32,96,0,1.98,0.8,0,0.25
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",Крупы.,2.5,9.01,81.24,4.07,384,337,0.21,17.64,73,241,227,465,13.76,2.12,1081,325,0.0,1.8,3.9,6.6,1.2,1.0,1.4,0,5.5,25.03000069,1.19,1.12,1.25,0,3.17,1,0,28,134,0,18.34,0.51,324,1.56
CEREALS RTE,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",Крупы.,3.5,7.87,81.12,5.54,390,64,0.31,2.65,85,268,412,253,1.94,2.09,19,1,0.09,0.19,0.7,0.79,1.3,2.5,0.35,0,5.599999905,33.59999847,1.37,1.08,2.57,5,1.97,8,0,22,183,0,2.1,0.68,0,0.2
CEREALS RTE,"CEREALS RTE,GEN MILLS,BERRY BURST CHEERIOS,ALL FLAVORS",Крупы.,2.07,10.0,80.0,4.0,367,370,0.243,16.67,105,200,259,600,13.89,2.571,1852,556,5.56,1.852,70.0,0.5,2.3,37.5,1.389,0,7.300000191,31.11000061,2.536,1.272,0.0,0,3.9,0,0,26,127,0,18.519,0.881,556,1.574
CEREALS RTE,"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",Крупы.,3.2,7.7,83.7,2.7,371,26,0.1,29.5,62,193,220,614,1.6,2.089,2273,683,2.7,0.9,0.0,2.68,2.9,5.1,0.7,0,5.099999905,21.20000076,0.5,1.9,0.2,0,2.6,0,0,19,0,0,9.1,0.0,683,0.8
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",Крупы.,2.15,7.27,83.64,4.55,382,36,0.145,8.18,44,145,245,509,8.18,1.865,5,0,2.73,0.909,10.9,2.29,0.7,10.7,0.68,0,5.5,30.90999985,2.73,0.91,0.0,0,2.3,3,0,16,81,0,9.09,0.644,0,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FIBER ONE",Крупы.,3.19,6.67,83.33,3.33,200,333,0.314,15.0,133,500,600,350,12.5,1.958,40,2,5.0,1.667,20.0,0.91,0.8,9.0,1.25,0,47.29999924,0.0,0.44,1.366,0.379,10,3.8,19,0,24,782,0,16.67,0.816,0,1.42
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,RAISIN",Крупы.,4.73,9.09,80.0,3.64,382,36,0.145,8.18,73,182,327,400,6.82,2.224,0,0,2.73,0.909,0.0,2.46,1.8,17.3,0.68,0,6.199999809,32.72999954,1.82,0.91,0.91,0,2.36,0,0,21,100,0,9.09,0.725,0,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",Крупы.,2.56,6.05,85.55,1.61,373,3333,0.0,60.0,26,366,94,698,50.0,0.096,1426,389,20.0,6.67,200.0,45.0,0.2,5.1,5.0,0,2.5,11.0,0.214,0.368,0.4,46,4.25,70,0,3,977,0,66.7,33.0,381,5.67
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",Крупы.,8.75,5.45,76.36,1.82,309,1818,0.218,32.73,58,182,564,436,27.27,1.483,909,273,10.91,3.636,0.0,24.55,1.9,7.0,2.73,0,9.100000381,34.54999924,0.262,0.914,0.297,2,7.51,4,0,16,158,0,36.36,18.18,271,3.09
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",Крупы.,3.0,11.3,77.0,3.5,192,415,0.6,18.0,340,900,1050,475,6.0,7.258,2045,614,24.0,8.0,25.0,2.14,1.9,9.4,1.5,0,50.0,0.370000005,0.7,2.2,0.6,0,5.2,0,0,49,0,0,20.0,1.591,614,1.7
CEREALS RTE,"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",Крупы.,9.5,7.2,80.1,1.8,331,38,0.2,29.5,88,280,302,36,2.7,3.092,0,0,2.7,0.9,0.0,0.55,1.5,4.1,0.7,0,8.600000381,21.20000076,0.5,0.9,0.4,0,1.4,0,0,20,0,0,9.1,0.641,0,0.8
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",Крупы.,3.0,11.0,77.0,3.5,350,54,0.3,63.0,150,350,400,699,52.0,3.983,2603,782,20.1,7.0,210.0,41.85,1.9,17.0,5.5,0,13.0,20.0,1.7,1.0,0.8,0,5.5,0,0,22,0,0,70.0,35.0,782,6.0
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",Крупы.,3.35,6.25,86.95,1.28,377,13,0.145,33.15,24,98,115,764,7.85,0.996,3093,905,7.2,3.385,30.5,0.14,0.0,12.4,4.395,0,1.200000048,11.52999973,0.22,0.36,0.255,0,2.18,39,34,4,196,0,29.2,0.219,900,4.32
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",Крупы.,7.54,7.27,76.36,6.36,364,36,0.291,8.18,73,273,364,455,6.82,2.256,7,0,2.73,0.909,0.0,1.61,2.4,7.0,0.68,0,9.800000191,27.27000046,2.73,0.91,0.91,1,2.41,4,0,20,150,0,9.09,0.582,0,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BASIC 4",Крупы.,4.0,7.27,80.0,5.45,382,455,0.145,8.18,58,182,273,582,6.82,0.995,909,273,2.73,0.909,0.0,1.03,3.2,17.0,0.68,0,5.800000191,25.45000076,1.82,0.91,0.91,16,3.95,34,2,14,357,0,9.09,0.49,252,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",Крупы.,2.3,6.67,83.33,5.0,400,333,0.167,15.0,53,200,200,400,12.5,1.513,1667,501,5.0,1.667,20.0,0.75,4.7,37.5,1.25,0,4.0,43.33000183,3.33,1.67,0.0,3,2.89,6,1,21,141,0,16.67,0.532,497,1.42
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",Крупы.,2.02,3.33,88.88,3.33,400,67,0.069,15.0,9,67,117,633,12.5,0.073,59,3,5.0,1.667,20.0,0.72,4.9,19.8,1.25,0,0.899999976,46.66999817,1.67,0.85,0.5,17,2.44,27,0,3,372,0,16.67,0.116,0,1.42
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COUNTRY CORN FLAKES",Крупы.,2.3,6.67,84.09,1.67,367,833,0.1,28.0,24,67,167,900,12.5,0.104,1667,455,5.0,1.667,20.0,0.0,0.0,5.1,1.25,0,4.0,6.670000076,0.332,0.571,0.517,54,5.27,82,0,0,1154,0,16.67,0.0,446,1.42
